video_path,question,answer,question_id,annotator
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T14%3A07%3A50.587Z_IXcG0xtawFPa1w0OGUBq36FVJfX2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",all necessary parts (face) visible ,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T16%3A07%3A08.255Z_s4whCPQSZRb0rbGW2ye9dO4i7SV2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",relevant parts (face) visible,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T17%3A03%3A43.970Z_37FzjggVoEdsAubqG770PXzdJAw2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","yes, face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T19%3A24%3A42.248Z_Ntil04nKQgOkqlcEsVhNPrvitC13_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",good,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-08-31T20%3A28%3A20.577Z_fe3L48CUFkWUuWiDuj7auCs87qU2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?",fully visible face,13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T14%3A11%3A44.750Z_zw13vtpJmiMxpWqc6Pvoql9VJMp1_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, face fully visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
/localdisk1/PARK/park_vlm/Videos/2023-09-14T15%3A07%3A45.873Z_J7uaam8q33bOntdwOdl5KGsuDGr2_speech.mp4,"Indicate if any body part critical for this task is partially visible (or invisible). For example, was the subject wearing a mask that may have obstructed important visual information? Or did the face go out of frame while the subject was completing the task?","good, full face visible",13,Nami
